id,item_id,invoice_id,quantity,unit_price,created_at,updated_at
1,1,1,5,13635,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
2,2,1,9,23324,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
3,3,1,8,34873,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
4,4,1,3,2196,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
5,5,1,7,79140,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
6,6,1,5,52100,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
7,7,1,4,66747,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
8,8,1,6,76941,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
9,9,2,6,29973,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
10,11,2,4,1859,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
11,10,2,4,1859,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
12,12,2,4,1859,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
13,13,2,4,1859,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
14,14,2,4,1859,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
15,15,2,4,1859,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
16,16,2,4,1859,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
17,17,2,4,1859,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
18,18,2,4,1859,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
19,19,2,4,1859,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
20,20,2,4,1859,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
